,fold,filename,classID
21895,6,97331-2-0-55.wav_1.npy,2
21896,6,97331-2-0-55.wav_2.npy,2
21897,6,97331-2-0-55.wav_3.npy,2
21898,6,97331-2-0-55.wav_0.npy,2
21899,6,97331-2-0-55.wav_1.npy,2
21900,6,97331-2-0-55.wav_2.npy,2
21901,6,97331-2-0-55.wav_3.npy,2
21902,6,184805-0-0-75.wav_0.npy,0
21903,6,184805-0-0-75.wav_1.npy,0
21904,6,184805-0-0-75.wav_2.npy,0
21905,6,184805-0-0-75.wav_3.npy,0
21906,6,184805-0-0-75.wav_0.npy,0
21907,6,184805-0-0-75.wav_1.npy,0
21908,6,184805-0-0-75.wav_2.npy,0
21909,6,184805-0-0-75.wav_3.npy,0
21910,6,184805-0-0-61.wav_0.npy,0
21911,6,184805-0-0-61.wav_1.npy,0
21912,6,184805-0-0-61.wav_2.npy,0
21913,6,184805-0-0-61.wav_3.npy,0
21914,6,184805-0-0-61.wav_0.npy,0
21915,6,184805-0-0-61.wav_1.npy,0
21916,6,184805-0-0-61.wav_2.npy,0
21917,6,184805-0-0-61.wav_3.npy,0
21918,6,204240-0-0-10.wav_0.npy,0
21919,6,204240-0-0-10.wav_1.npy,0
21920,6,204240-0-0-10.wav_2.npy,0
21921,6,204240-0-0-10.wav_3.npy,0
21922,6,204240-0-0-10.wav_0.npy,0
21923,6,204240-0-0-10.wav_1.npy,0
21924,6,204240-0-0-10.wav_2.npy,0
21925,6,204240-0-0-10.wav_3.npy,0
21926,6,204240-0-0-28.wav_0.npy,0
21927,6,204240-0-0-28.wav_1.npy,0
21928,6,204240-0-0-28.wav_2.npy,0
21929,6,204240-0-0-28.wav_3.npy,0
21930,6,204240-0-0-28.wav_0.npy,0
21931,6,204240-0-0-28.wav_1.npy,0
21932,6,204240-0-0-28.wav_2.npy,0
21933,6,204240-0-0-28.wav_3.npy,0
21934,6,24364-4-0-7.wav_0.npy,4
21935,6,24364-4-0-7.wav_1.npy,4
21936,6,24364-4-0-7.wav_2.npy,4
21937,6,24364-4-0-7.wav_3.npy,4
21938,6,24364-4-0-7.wav_0.npy,4
21939,6,24364-4-0-7.wav_1.npy,4
21940,6,24364-4-0-7.wav_2.npy,4
21941,6,24364-4-0-7.wav_3.npy,4
21942,6,75490-8-0-0.wav_0.npy,8
21943,6,75490-8-0-0.wav_1.npy,8
21944,6,75490-8-0-0.wav_2.npy,8
21945,6,75490-8-0-0.wav_3.npy,8
21946,6,75490-8-0-0.wav_0.npy,8
21947,6,75490-8-0-0.wav_1.npy,8
21948,6,75490-8-0-0.wav_2.npy,8
21949,6,75490-8-0-0.wav_3.npy,8
21950,6,204240-0-0-14.wav_0.npy,0
21951,6,204240-0-0-14.wav_1.npy,0
21952,6,204240-0-0-14.wav_2.npy,0
21953,6,204240-0-0-14.wav_3.npy,0
21954,6,204240-0-0-14.wav_0.npy,0
21955,6,204240-0-0-14.wav_1.npy,0
21956,6,204240-0-0-14.wav_2.npy,0
21957,6,204240-0-0-14.wav_3.npy,0
21958,6,155127-9-1-27.wav_0.npy,9
21959,6,155127-9-1-27.wav_1.npy,9
21960,6,155127-9-1-27.wav_2.npy,9
21961,6,155127-9-1-27.wav_3.npy,9
21962,6,155127-9-1-27.wav_0.npy,9
21963,6,155127-9-1-27.wav_1.npy,9
21964,6,155127-9-1-27.wav_2.npy,9
21965,6,155127-9-1-27.wav_3.npy,9
21966,6,135544-6-3-0.wav_0.npy,6
21967,6,135544-6-3-0.wav_1.npy,6
21968,6,135544-6-3-0.wav_0.npy,6
21969,6,135544-6-3-0.wav_1.npy,6
21970,6,57607-1-0-0.wav_0.npy,1
21971,6,57607-1-0-0.wav_0.npy,1
21972,6,167701-4-9-1.wav_0.npy,4
21973,6,167701-4-9-1.wav_1.npy,4
21974,6,167701-4-9-1.wav_2.npy,4
21975,6,167701-4-9-1.wav_3.npy,4
21976,6,167701-4-9-1.wav_0.npy,4
21977,6,167701-4-9-1.wav_1.npy,4
21978,6,167701-4-9-1.wav_2.npy,4
21979,6,167701-4-9-1.wav_3.npy,4
21980,6,66623-4-0-1.wav_0.npy,4
21981,6,66623-4-0-1.wav_1.npy,4
21982,6,66623-4-0-1.wav_2.npy,4
21983,6,66623-4-0-1.wav_3.npy,4
21984,6,66623-4-0-1.wav_0.npy,4
21985,6,66623-4-0-1.wav_1.npy,4
21986,6,66623-4-0-1.wav_2.npy,4
21987,6,66623-4-0-1.wav_3.npy,4
21988,6,66000-9-0-2.wav_0.npy,9
21989,6,66000-9-0-2.wav_1.npy,9
21990,6,66000-9-0-2.wav_2.npy,9
21991,6,66000-9-0-2.wav_3.npy,9
21992,6,66000-9-0-2.wav_0.npy,9
21993,6,66000-9-0-2.wav_1.npy,9
21994,6,66000-9-0-2.wav_2.npy,9
21995,6,66000-9-0-2.wav_3.npy,9
21996,6,36403-6-0-0.wav_0.npy,6
21997,6,36403-6-0-0.wav_0.npy,6
21998,6,135544-6-18-0.wav_0.npy,6
21999,6,135544-6-18-0.wav_1.npy,6
22000,6,135544-6-18-0.wav_0.npy,6
22001,6,135544-6-18-0.wav_1.npy,6
22002,6,107842-4-3-0.wav_0.npy,4
22003,6,107842-4-3-0.wav_0.npy,4
22004,6,111386-5-1-7.wav_0.npy,5
22005,6,111386-5-1-7.wav_1.npy,5
22006,6,111386-5-1-7.wav_2.npy,5
22007,6,111386-5-1-7.wav_3.npy,5
22008,6,111386-5-1-7.wav_0.npy,5
22009,6,111386-5-1-7.wav_1.npy,5
22010,6,111386-5-1-7.wav_2.npy,5
22011,6,111386-5-1-7.wav_3.npy,5
22012,6,31973-9-0-51.wav_0.npy,9
22013,6,31973-9-0-51.wav_1.npy,9
22014,6,31973-9-0-51.wav_2.npy,9
22015,6,31973-9-0-51.wav_3.npy,9
22016,6,31973-9-0-51.wav_0.npy,9
22017,6,31973-9-0-51.wav_1.npy,9
22018,6,31973-9-0-51.wav_2.npy,9
22019,6,31973-9-0-51.wav_3.npy,9
22020,6,161923-3-0-12.wav_0.npy,3
22021,6,161923-3-0-12.wav_1.npy,3
22022,6,161923-3-0-12.wav_2.npy,3
22023,6,161923-3-0-12.wav_3.npy,3
22024,6,161923-3-0-12.wav_0.npy,3
22025,6,161923-3-0-12.wav_1.npy,3
22026,6,161923-3-0-12.wav_2.npy,3
22027,6,161923-3-0-12.wav_3.npy,3
22028,6,30206-7-0-17.wav_0.npy,7
22029,6,30206-7-0-17.wav_1.npy,7
22030,6,30206-7-0-17.wav_2.npy,7
22031,6,30206-7-0-17.wav_3.npy,7
22032,6,30206-7-0-17.wav_0.npy,7
22033,6,30206-7-0-17.wav_1.npy,7
22034,6,30206-7-0-17.wav_2.npy,7
22035,6,30206-7-0-17.wav_3.npy,7
22036,6,94632-5-0-25.wav_0.npy,5
22037,6,94632-5-0-25.wav_1.npy,5
22038,6,94632-5-0-25.wav_2.npy,5
22039,6,94632-5-0-25.wav_3.npy,5
22040,6,94632-5-0-25.wav_0.npy,5
22041,6,94632-5-0-25.wav_1.npy,5
22042,6,94632-5-0-25.wav_2.npy,5
22043,6,94632-5-0-25.wav_3.npy,5
22044,6,94632-5-0-31.wav_0.npy,5
22045,6,94632-5-0-31.wav_1.npy,5
22046,6,94632-5-0-31.wav_2.npy,5
22047,6,94632-5-0-31.wav_3.npy,5
22048,6,94632-5-0-31.wav_0.npy,5
22049,6,94632-5-0-31.wav_1.npy,5
22050,6,94632-5-0-31.wav_2.npy,5
22051,6,94632-5-0-31.wav_3.npy,5
22052,6,30206-7-0-16.wav_0.npy,7
22053,6,30206-7-0-16.wav_1.npy,7
22054,6,30206-7-0-16.wav_2.npy,7
22055,6,30206-7-0-16.wav_3.npy,7
22056,6,30206-7-0-16.wav_0.npy,7
22057,6,30206-7-0-16.wav_1.npy,7
22058,6,30206-7-0-16.wav_2.npy,7
22059,6,30206-7-0-16.wav_3.npy,7
22060,6,111386-5-1-6.wav_0.npy,5
22061,6,111386-5-1-6.wav_1.npy,5
22062,6,111386-5-1-6.wav_2.npy,5
22063,6,111386-5-1-6.wav_3.npy,5
22064,6,111386-5-1-6.wav_0.npy,5
22065,6,111386-5-1-6.wav_1.npy,5
22066,6,111386-5-1-6.wav_2.npy,5
22067,6,111386-5-1-6.wav_3.npy,5
22068,6,208030-3-1-0.wav_0.npy,3
22069,6,208030-3-1-0.wav_1.npy,3
22070,6,44325-9-0-21.wav_0.npy,9
22071,6,44325-9-0-21.wav_1.npy,9
22072,6,44325-9-0-21.wav_2.npy,9
22073,6,44325-9-0-21.wav_3.npy,9
22074,6,44325-9-0-21.wav_0.npy,9
22075,6,44325-9-0-21.wav_1.npy,9
22076,6,44325-9-0-21.wav_2.npy,9
22077,6,44325-9-0-21.wav_3.npy,9
22078,6,44325-9-0-35.wav_0.npy,9
22079,6,44325-9-0-35.wav_1.npy,9
22080,6,44325-9-0-35.wav_2.npy,9
22081,6,44325-9-0-35.wav_3.npy,9
22082,6,44325-9-0-35.wav_0.npy,9
22083,6,44325-9-0-35.wav_1.npy,9
22084,6,44325-9-0-35.wav_2.npy,9
22085,6,44325-9-0-35.wav_3.npy,9
22086,6,66000-9-0-3.wav_0.npy,9
22087,6,66000-9-0-3.wav_1.npy,9
22088,6,66000-9-0-3.wav_2.npy,9
22089,6,66000-9-0-3.wav_3.npy,9
22090,6,66000-9-0-3.wav_0.npy,9
22091,6,66000-9-0-3.wav_1.npy,9
22092,6,66000-9-0-3.wav_2.npy,9
22093,6,66000-9-0-3.wav_3.npy,9
22094,6,66623-4-0-0.wav_0.npy,4
22095,6,66623-4-0-0.wav_1.npy,4
22096,6,66623-4-0-0.wav_2.npy,4
22097,6,66623-4-0-0.wav_3.npy,4
22098,6,66623-4-0-0.wav_0.npy,4
22099,6,66623-4-0-0.wav_1.npy,4
22100,6,66623-4-0-0.wav_2.npy,4
22101,6,66623-4-0-0.wav_3.npy,4
22102,6,161923-3-0-0.wav_0.npy,3
22103,6,161923-3-0-0.wav_1.npy,3
22104,6,161923-3-0-0.wav_2.npy,3
22105,6,161923-3-0-0.wav_3.npy,3
22106,6,161923-3-0-0.wav_0.npy,3
22107,6,161923-3-0-0.wav_1.npy,3
22108,6,161923-3-0-0.wav_2.npy,3
22109,6,161923-3-0-0.wav_3.npy,3
22110,6,58005-4-0-13.wav_0.npy,4
22111,6,58005-4-0-13.wav_1.npy,4
22112,6,58005-4-0-13.wav_2.npy,4
22113,6,58005-4-0-13.wav_3.npy,4
22114,6,58005-4-0-13.wav_0.npy,4
22115,6,58005-4-0-13.wav_1.npy,4
22116,6,58005-4-0-13.wav_2.npy,4
22117,6,58005-4-0-13.wav_3.npy,4
22118,6,167701-4-9-0.wav_0.npy,4
22119,6,167701-4-9-0.wav_1.npy,4
22120,6,167701-4-9-0.wav_2.npy,4
22121,6,167701-4-9-0.wav_3.npy,4
22122,6,167701-4-9-0.wav_0.npy,4
22123,6,167701-4-9-0.wav_1.npy,4
22124,6,167701-4-9-0.wav_2.npy,4
22125,6,167701-4-9-0.wav_3.npy,4
22126,6,204240-0-0-15.wav_0.npy,0
22127,6,204240-0-0-15.wav_1.npy,0
22128,6,204240-0-0-15.wav_2.npy,0
22129,6,204240-0-0-15.wav_3.npy,0
22130,6,204240-0-0-15.wav_0.npy,0
22131,6,204240-0-0-15.wav_1.npy,0
22132,6,204240-0-0-15.wav_2.npy,0
22133,6,204240-0-0-15.wav_3.npy,0
22134,6,184805-0-0-64.wav_0.npy,0
22135,6,184805-0-0-64.wav_1.npy,0
22136,6,184805-0-0-64.wav_2.npy,0
22137,6,184805-0-0-64.wav_3.npy,0
22138,6,184805-0-0-64.wav_0.npy,0
22139,6,184805-0-0-64.wav_1.npy,0
22140,6,184805-0-0-64.wav_2.npy,0
22141,6,184805-0-0-64.wav_3.npy,0
22142,6,184805-0-0-2.wav_0.npy,0
22143,6,184805-0-0-2.wav_1.npy,0
22144,6,184805-0-0-2.wav_2.npy,0
22145,6,184805-0-0-2.wav_3.npy,0
22146,6,184805-0-0-2.wav_0.npy,0
22147,6,184805-0-0-2.wav_1.npy,0
22148,6,184805-0-0-2.wav_2.npy,0
22149,6,184805-0-0-2.wav_3.npy,0
22150,6,75490-8-0-1.wav_0.npy,8
22151,6,75490-8-0-1.wav_1.npy,8
22152,6,75490-8-0-1.wav_2.npy,8
22153,6,75490-8-0-1.wav_3.npy,8
22154,6,75490-8-0-1.wav_0.npy,8
22155,6,75490-8-0-1.wav_1.npy,8
22156,6,75490-8-0-1.wav_2.npy,8
22157,6,75490-8-0-1.wav_3.npy,8
22158,6,97331-2-0-50.wav_0.npy,2
22159,6,97331-2-0-50.wav_1.npy,2
22160,6,97331-2-0-50.wav_2.npy,2
22161,6,97331-2-0-50.wav_3.npy,2
22162,6,97331-2-0-50.wav_0.npy,2
22163,6,97331-2-0-50.wav_1.npy,2
22164,6,97331-2-0-50.wav_2.npy,2
22165,6,97331-2-0-50.wav_3.npy,2
22166,6,129356-2-0-199.wav_0.npy,2
22167,6,129356-2-0-199.wav_1.npy,2
22168,6,129356-2-0-199.wav_2.npy,2
22169,6,129356-2-0-199.wav_3.npy,2
22170,6,129356-2-0-199.wav_0.npy,2
22171,6,129356-2-0-199.wav_1.npy,2
22172,6,129356-2-0-199.wav_2.npy,2
22173,6,129356-2-0-199.wav_3.npy,2
22174,6,24364-4-0-6.wav_0.npy,4
22175,6,24364-4-0-6.wav_1.npy,4
22176,6,24364-4-0-6.wav_2.npy,4
22177,6,24364-4-0-6.wav_3.npy,4
22178,6,24364-4-0-6.wav_0.npy,4
22179,6,24364-4-0-6.wav_1.npy,4
22180,6,24364-4-0-6.wav_2.npy,4
22181,6,24364-4-0-6.wav_3.npy,4
22182,6,204240-0-0-29.wav_0.npy,0
22183,6,204240-0-0-29.wav_1.npy,0
22184,6,204240-0-0-29.wav_2.npy,0
22185,6,204240-0-0-29.wav_3.npy,0
22186,6,204240-0-0-29.wav_0.npy,0
22187,6,204240-0-0-29.wav_1.npy,0
22188,6,204240-0-0-29.wav_2.npy,0
22189,6,204240-0-0-29.wav_3.npy,0
22190,6,184805-0-0-58.wav_0.npy,0
22191,6,184805-0-0-58.wav_1.npy,0
22192,6,184805-0-0-58.wav_2.npy,0
22193,6,184805-0-0-58.wav_3.npy,0
22194,6,184805-0-0-58.wav_0.npy,0
22195,6,184805-0-0-58.wav_1.npy,0
22196,6,184805-0-0-58.wav_2.npy,0
22197,6,184805-0-0-58.wav_3.npy,0
22198,6,24364-4-0-4.wav_0.npy,4
22199,6,24364-4-0-4.wav_1.npy,4
22200,6,24364-4-0-4.wav_2.npy,4
22201,6,24364-4-0-4.wav_3.npy,4
22202,6,24364-4-0-4.wav_0.npy,4
22203,6,24364-4-0-4.wav_1.npy,4
22204,6,24364-4-0-4.wav_2.npy,4
22205,6,24364-4-0-4.wav_3.npy,4
22206,6,204240-0-0-17.wav_0.npy,0
22207,6,204240-0-0-17.wav_1.npy,0
22208,6,204240-0-0-17.wav_2.npy,0
22209,6,204240-0-0-17.wav_3.npy,0
22210,6,204240-0-0-17.wav_0.npy,0
22211,6,204240-0-0-17.wav_1.npy,0
22212,6,204240-0-0-17.wav_2.npy,0
22213,6,204240-0-0-17.wav_3.npy,0
22214,6,155127-9-1-24.wav_0.npy,9
22215,6,155127-9-1-24.wav_1.npy,9
22216,6,155127-9-1-24.wav_2.npy,9
22217,6,155127-9-1-24.wav_3.npy,9
22218,6,155127-9-1-24.wav_0.npy,9
22219,6,155127-9-1-24.wav_1.npy,9
22220,6,155127-9-1-24.wav_2.npy,9
22221,6,155127-9-1-24.wav_3.npy,9
22222,6,184805-0-0-99.wav_0.npy,0
22223,6,184805-0-0-99.wav_1.npy,0
22224,6,184805-0-0-99.wav_2.npy,0
22225,6,184805-0-0-99.wav_3.npy,0
22226,6,184805-0-0-99.wav_0.npy,0
22227,6,184805-0-0-99.wav_1.npy,0
22228,6,184805-0-0-99.wav_2.npy,0
22229,6,184805-0-0-99.wav_3.npy,0
22230,6,66000-9-0-1.wav_0.npy,9
22231,6,66000-9-0-1.wav_1.npy,9
22232,6,66000-9-0-1.wav_2.npy,9
22233,6,66000-9-0-1.wav_3.npy,9
22234,6,66000-9-0-1.wav_0.npy,9
22235,6,66000-9-0-1.wav_1.npy,9
22236,6,66000-9-0-1.wav_2.npy,9
22237,6,66000-9-0-1.wav_3.npy,9
22238,6,9032-3-1-0.wav_0.npy,3
22239,6,66623-4-0-2.wav_0.npy,4
22240,6,66623-4-0-2.wav_1.npy,4
22241,6,66623-4-0-2.wav_2.npy,4
22242,6,66623-4-0-2.wav_3.npy,4
22243,6,66623-4-0-2.wav_0.npy,4
22244,6,66623-4-0-2.wav_1.npy,4
22245,6,66623-4-0-2.wav_2.npy,4
22246,6,66623-4-0-2.wav_3.npy,4
22247,6,182474-1-0-0.wav_0.npy,1
22248,6,182474-1-0-0.wav_1.npy,1
22249,6,182474-1-0-0.wav_0.npy,1
22250,6,182474-1-0-0.wav_1.npy,1
22251,6,51027-3-1-1.wav_0.npy,3
22252,6,51027-3-1-1.wav_1.npy,3
22253,6,51027-3-1-1.wav_2.npy,3
22254,6,51027-3-1-1.wav_3.npy,3
22255,6,51027-3-1-1.wav_0.npy,3
22256,6,51027-3-1-1.wav_1.npy,3
22257,6,51027-3-1-1.wav_2.npy,3
22258,6,51027-3-1-1.wav_3.npy,3
22259,6,111386-5-1-4.wav_0.npy,5
22260,6,111386-5-1-4.wav_1.npy,5
22261,6,111386-5-1-4.wav_2.npy,5
22262,6,111386-5-1-4.wav_3.npy,5
22263,6,111386-5-1-4.wav_0.npy,5
22264,6,111386-5-1-4.wav_1.npy,5
22265,6,111386-5-1-4.wav_2.npy,5
22266,6,111386-5-1-4.wav_3.npy,5
22267,6,14358-3-0-7.wav_0.npy,3
22268,6,14358-3-0-7.wav_1.npy,3
22269,6,14358-3-0-7.wav_2.npy,3
22270,6,14358-3-0-7.wav_3.npy,3
22271,6,14358-3-0-7.wav_0.npy,3
22272,6,14358-3-0-7.wav_1.npy,3
22273,6,14358-3-0-7.wav_2.npy,3
22274,6,14358-3-0-7.wav_3.npy,3
22275,6,30206-7-0-14.wav_0.npy,7
22276,6,30206-7-0-14.wav_1.npy,7
22277,6,30206-7-0-14.wav_2.npy,7
22278,6,30206-7-0-14.wav_3.npy,7
22279,6,30206-7-0-14.wav_0.npy,7
22280,6,30206-7-0-14.wav_1.npy,7
22281,6,30206-7-0-14.wav_2.npy,7
22282,6,30206-7-0-14.wav_3.npy,7
22283,6,30206-7-0-28.wav_0.npy,7
22284,6,30206-7-0-28.wav_1.npy,7
22285,6,30206-7-0-28.wav_2.npy,7
22286,6,30206-7-0-28.wav_3.npy,7
22287,6,30206-7-0-28.wav_0.npy,7
22288,6,30206-7-0-28.wav_1.npy,7
22289,6,30206-7-0-28.wav_2.npy,7
22290,6,30206-7-0-28.wav_3.npy,7
22291,6,94632-5-0-27.wav_0.npy,5
22292,6,94632-5-0-27.wav_1.npy,5
22293,6,94632-5-0-27.wav_2.npy,5
22294,6,94632-5-0-27.wav_3.npy,5
22295,6,94632-5-0-27.wav_0.npy,5
22296,6,94632-5-0-27.wav_1.npy,5
22297,6,94632-5-0-27.wav_2.npy,5
22298,6,94632-5-0-27.wav_3.npy,5
22299,6,190680-3-1-0.wav_0.npy,3
22300,6,190680-3-1-0.wav_1.npy,3
22301,6,190680-3-1-0.wav_0.npy,3
22302,6,190680-3-1-0.wav_1.npy,3
22303,6,94632-5-0-33.wav_0.npy,5
22304,6,94632-5-0-33.wav_1.npy,5
22305,6,94632-5-0-33.wav_2.npy,5
22306,6,94632-5-0-33.wav_3.npy,5
22307,6,94632-5-0-33.wav_0.npy,5
22308,6,94632-5-0-33.wav_1.npy,5
22309,6,94632-5-0-33.wav_2.npy,5
22310,6,94632-5-0-33.wav_3.npy,5
22311,6,30206-7-0-29.wav_0.npy,7
22312,6,30206-7-0-29.wav_1.npy,7
22313,6,30206-7-0-29.wav_2.npy,7
22314,6,30206-7-0-29.wav_3.npy,7
22315,6,30206-7-0-29.wav_0.npy,7
22316,6,30206-7-0-29.wav_1.npy,7
22317,6,30206-7-0-29.wav_2.npy,7
22318,6,30206-7-0-29.wav_3.npy,7
22319,6,30206-7-0-15.wav_0.npy,7
22320,6,30206-7-0-15.wav_1.npy,7
22321,6,30206-7-0-15.wav_2.npy,7
22322,6,30206-7-0-15.wav_3.npy,7
22323,6,30206-7-0-15.wav_0.npy,7
22324,6,30206-7-0-15.wav_1.npy,7
22325,6,30206-7-0-15.wav_2.npy,7
22326,6,30206-7-0-15.wav_3.npy,7
22327,6,107842-4-1-0.wav_0.npy,4
22328,6,107842-4-1-0.wav_1.npy,4
22329,6,107842-4-1-0.wav_0.npy,4
22330,6,107842-4-1-0.wav_1.npy,4
22331,6,111386-5-1-5.wav_0.npy,5
22332,6,111386-5-1-5.wav_1.npy,5
22333,6,111386-5-1-5.wav_2.npy,5
22334,6,111386-5-1-5.wav_3.npy,5
22335,6,111386-5-1-5.wav_0.npy,5
22336,6,111386-5-1-5.wav_1.npy,5
22337,6,111386-5-1-5.wav_2.npy,5
22338,6,111386-5-1-5.wav_3.npy,5
22339,6,162702-1-1-0.wav_0.npy,1
22340,6,162702-1-1-0.wav_0.npy,1
22341,6,66623-4-0-3.wav_0.npy,4
22342,6,66623-4-0-3.wav_1.npy,4
22343,6,66623-4-0-3.wav_2.npy,4
22344,6,66623-4-0-3.wav_3.npy,4
22345,6,66623-4-0-3.wav_0.npy,4
22346,6,66623-4-0-3.wav_1.npy,4
22347,6,66623-4-0-3.wav_2.npy,4
22348,6,66623-4-0-3.wav_3.npy,4
22349,6,66000-9-0-0.wav_0.npy,9
22350,6,66000-9-0-0.wav_1.npy,9
22351,6,66000-9-0-0.wav_2.npy,9
22352,6,66000-9-0-0.wav_3.npy,9
22353,6,66000-9-0-0.wav_0.npy,9
22354,6,66000-9-0-0.wav_1.npy,9
22355,6,66000-9-0-0.wav_2.npy,9
22356,6,66000-9-0-0.wav_3.npy,9
22357,6,160575-3-0-0.wav_0.npy,3
22358,6,160575-3-0-0.wav_1.npy,3
22359,6,160575-3-0-0.wav_0.npy,3
22360,6,160575-3-0-0.wav_1.npy,3
22361,6,135544-6-1-0.wav_0.npy,6
22362,6,135544-6-1-0.wav_1.npy,6
22363,6,135544-6-1-0.wav_2.npy,6
22364,6,135544-6-1-0.wav_0.npy,6
22365,6,135544-6-1-0.wav_1.npy,6
22366,6,135544-6-1-0.wav_2.npy,6
22367,6,46299-2-0-48.wav_0.npy,2
22368,6,46299-2-0-48.wav_1.npy,2
22369,6,46299-2-0-48.wav_2.npy,2
22370,6,46299-2-0-48.wav_3.npy,2
22371,6,46299-2-0-48.wav_0.npy,2
22372,6,46299-2-0-48.wav_1.npy,2
22373,6,46299-2-0-48.wav_2.npy,2
22374,6,46299-2-0-48.wav_3.npy,2
22375,6,82368-2-0-23.wav_0.npy,2
22376,6,82368-2-0-23.wav_1.npy,2
22377,6,82368-2-0-23.wav_2.npy,2
22378,6,82368-2-0-23.wav_3.npy,2
22379,6,82368-2-0-23.wav_0.npy,2
22380,6,82368-2-0-23.wav_1.npy,2
22381,6,82368-2-0-23.wav_2.npy,2
22382,6,82368-2-0-23.wav_3.npy,2
22383,6,155127-9-1-25.wav_0.npy,9
22384,6,155127-9-1-25.wav_1.npy,9
22385,6,155127-9-1-25.wav_2.npy,9
22386,6,155127-9-1-25.wav_3.npy,9
22387,6,155127-9-1-25.wav_0.npy,9
22388,6,155127-9-1-25.wav_1.npy,9
22389,6,155127-9-1-25.wav_2.npy,9
22390,6,155127-9-1-25.wav_3.npy,9
22391,6,204240-0-0-16.wav_0.npy,0
22392,6,204240-0-0-16.wav_1.npy,0
22393,6,204240-0-0-16.wav_2.npy,0
22394,6,204240-0-0-16.wav_3.npy,0
22395,6,204240-0-0-16.wav_0.npy,0
22396,6,204240-0-0-16.wav_1.npy,0
22397,6,204240-0-0-16.wav_2.npy,0
22398,6,204240-0-0-16.wav_3.npy,0
22399,6,24364-4-0-5.wav_0.npy,4
22400,6,24364-4-0-5.wav_1.npy,4
22401,6,24364-4-0-5.wav_2.npy,4
22402,6,24364-4-0-5.wav_3.npy,4
22403,6,24364-4-0-5.wav_0.npy,4
22404,6,24364-4-0-5.wav_1.npy,4
22405,6,24364-4-0-5.wav_2.npy,4
22406,6,24364-4-0-5.wav_3.npy,4
22407,6,75490-8-0-2.wav_0.npy,8
22408,6,75490-8-0-2.wav_1.npy,8
22409,6,75490-8-0-2.wav_2.npy,8
22410,6,75490-8-0-2.wav_3.npy,8
22411,6,75490-8-0-2.wav_0.npy,8
22412,6,75490-8-0-2.wav_1.npy,8
22413,6,75490-8-0-2.wav_2.npy,8
22414,6,75490-8-0-2.wav_3.npy,8
22415,6,129356-2-0-98.wav_0.npy,2
22416,6,129356-2-0-98.wav_1.npy,2
22417,6,129356-2-0-98.wav_2.npy,2
22418,6,129356-2-0-98.wav_3.npy,2
22419,6,129356-2-0-98.wav_0.npy,2
22420,6,129356-2-0-98.wav_1.npy,2
22421,6,129356-2-0-98.wav_2.npy,2
22422,6,129356-2-0-98.wav_3.npy,2
22423,6,85249-2-0-79.wav_0.npy,2
22424,6,85249-2-0-79.wav_1.npy,2
22425,6,85249-2-0-79.wav_2.npy,2
22426,6,85249-2-0-79.wav_3.npy,2
22427,6,111386-5-0-2.wav_0.npy,5
22428,6,111386-5-0-2.wav_1.npy,5
22429,6,111386-5-0-2.wav_2.npy,5
22430,6,111386-5-0-2.wav_3.npy,5
22431,6,111386-5-0-2.wav_0.npy,5
22432,6,111386-5-0-2.wav_1.npy,5
22433,6,111386-5-0-2.wav_2.npy,5
22434,6,111386-5-0-2.wav_3.npy,5
22435,6,4912-3-0-0.wav_0.npy,3
22436,6,4912-3-0-0.wav_0.npy,3
22437,6,94632-5-0-9.wav_0.npy,5
22438,6,94632-5-0-9.wav_1.npy,5
22439,6,94632-5-0-9.wav_2.npy,5
22440,6,94632-5-0-9.wav_3.npy,5
22441,6,94632-5-0-9.wav_0.npy,5
22442,6,94632-5-0-9.wav_1.npy,5
22443,6,94632-5-0-9.wav_2.npy,5
22444,6,94632-5-0-9.wav_3.npy,5
22445,6,51027-3-0-7.wav_0.npy,3
22446,6,51027-3-0-7.wav_1.npy,3
22447,6,51027-3-0-7.wav_2.npy,3
22448,6,51027-3-0-7.wav_3.npy,3
22449,6,51027-3-0-7.wav_0.npy,3
22450,6,51027-3-0-7.wav_1.npy,3
22451,6,51027-3-0-7.wav_2.npy,3
22452,6,51027-3-0-7.wav_3.npy,3
22453,6,97331-2-0-20.wav_0.npy,2
22454,6,97331-2-0-20.wav_1.npy,2
22455,6,97331-2-0-20.wav_2.npy,2
22456,6,97331-2-0-20.wav_3.npy,2
22457,6,97331-2-0-20.wav_0.npy,2
22458,6,97331-2-0-20.wav_1.npy,2
22459,6,97331-2-0-20.wav_2.npy,2
22460,6,97331-2-0-20.wav_3.npy,2
22461,6,124389-8-1-15.wav_0.npy,8
22462,6,124389-8-1-15.wav_1.npy,8
22463,6,124389-8-1-15.wav_2.npy,8
22464,6,124389-8-1-15.wav_3.npy,8
22465,6,124389-8-1-15.wav_0.npy,8
22466,6,124389-8-1-15.wav_1.npy,8
22467,6,124389-8-1-15.wav_2.npy,8
22468,6,124389-8-1-15.wav_3.npy,8
22469,6,106486-5-0-0.wav_0.npy,5
22470,6,106486-5-0-0.wav_1.npy,5
22471,6,106486-5-0-0.wav_2.npy,5
22472,6,106486-5-0-0.wav_3.npy,5
22473,6,106486-5-0-0.wav_0.npy,5
22474,6,106486-5-0-0.wav_1.npy,5
22475,6,106486-5-0-0.wav_2.npy,5
22476,6,106486-5-0-0.wav_3.npy,5
