,fold,filename,classID
9931,6,135544-6-9-0.wav_1.npy,6
9932,6,137969-2-0-18.wav_0.npy,2
9933,6,137969-2-0-18.wav_1.npy,2
9934,6,137969-2-0-18.wav_2.npy,2
9935,6,137969-2-0-18.wav_3.npy,2
9936,6,137969-2-0-20.wav_0.npy,2
9937,6,137969-2-0-20.wav_1.npy,2
9938,6,137969-2-0-20.wav_2.npy,2
9939,6,137969-2-0-20.wav_3.npy,2
9940,6,137969-2-0-37.wav_0.npy,2
9941,6,137969-2-0-37.wav_1.npy,2
9942,6,137969-2-0-37.wav_2.npy,2
9943,6,137969-2-0-37.wav_3.npy,2
9944,6,137969-2-0-4.wav_0.npy,2
9945,6,137969-2-0-4.wav_1.npy,2
9946,6,137969-2-0-4.wav_2.npy,2
9947,6,137969-2-0-4.wav_3.npy,2
9948,6,137969-2-0-41.wav_0.npy,2
9949,6,137969-2-0-41.wav_1.npy,2
9950,6,137969-2-0-41.wav_2.npy,2
9951,6,137969-2-0-41.wav_3.npy,2
9952,6,137969-2-0-55.wav_0.npy,2
9953,6,137969-2-0-55.wav_1.npy,2
9954,6,137969-2-0-55.wav_2.npy,2
9955,6,137969-2-0-55.wav_3.npy,2
9956,6,137969-2-0-56.wav_0.npy,2
9957,6,137969-2-0-56.wav_1.npy,2
9958,6,137969-2-0-56.wav_2.npy,2
9959,6,137969-2-0-56.wav_3.npy,2
9960,6,14114-4-0-0.wav_0.npy,4
9961,6,14114-4-0-0.wav_1.npy,4
9962,6,14114-4-0-0.wav_2.npy,4
9963,6,14114-4-0-0.wav_3.npy,4
9964,6,14114-4-0-1.wav_0.npy,4
9965,6,14114-4-0-1.wav_1.npy,4
9966,6,14114-4-0-1.wav_2.npy,4
9967,6,14114-4-0-1.wav_3.npy,4
9968,6,14114-4-0-2.wav_0.npy,4
9969,6,14114-4-0-2.wav_1.npy,4
9970,6,14114-4-0-2.wav_2.npy,4
9971,6,14114-4-0-2.wav_3.npy,4
9972,6,14114-4-0-3.wav_0.npy,4
9973,6,14114-4-0-3.wav_1.npy,4
9974,6,14114-4-0-3.wav_2.npy,4
9975,6,14114-4-0-3.wav_3.npy,4
9976,6,14358-3-0-26.wav_0.npy,3
9977,6,14358-3-0-26.wav_1.npy,3
9978,6,14358-3-0-26.wav_2.npy,3
9979,6,14358-3-0-26.wav_3.npy,3
9980,6,14358-3-0-7.wav_0.npy,3
9981,6,14358-3-0-7.wav_1.npy,3
9982,6,14358-3-0-7.wav_2.npy,3
9983,6,14358-3-0-7.wav_3.npy,3
9984,6,14358-3-0-85.wav_0.npy,3
9985,6,14358-3-0-85.wav_1.npy,3
9986,6,14358-3-0-85.wav_2.npy,3
9987,6,14358-3-0-85.wav_3.npy,3
9988,6,14358-3-0-90.wav_0.npy,3
9989,6,14358-3-0-90.wav_1.npy,3
9990,6,14358-3-0-90.wav_2.npy,3
9991,6,14358-3-0-90.wav_3.npy,3
9992,6,148833-6-0-0.wav_0.npy,6
9993,6,148833-6-0-0.wav_1.npy,6
9994,6,148833-6-1-0.wav_0.npy,6
9995,6,148833-6-1-0.wav_1.npy,6
9996,6,148835-6-2-0.wav_0.npy,6
9997,6,148835-6-2-0.wav_1.npy,6
9998,6,148835-6-3-0.wav_0.npy,6
9999,6,148835-6-3-0.wav_1.npy,6
10000,6,155127-9-0-2.wav_0.npy,9
10001,6,155127-9-0-2.wav_1.npy,9
10002,6,155127-9-0-2.wav_2.npy,9
10003,6,155127-9-0-2.wav_3.npy,9
10004,6,155127-9-1-2.wav_0.npy,9
10005,6,155127-9-1-2.wav_1.npy,9
10006,6,155127-9-1-2.wav_2.npy,9
10007,6,155127-9-1-2.wav_3.npy,9
10008,6,155127-9-1-23.wav_0.npy,9
10009,6,155127-9-1-23.wav_1.npy,9
10010,6,155127-9-1-23.wav_2.npy,9
10011,6,155127-9-1-23.wav_3.npy,9
10012,6,155127-9-1-24.wav_0.npy,9
10013,6,155127-9-1-24.wav_1.npy,9
10014,6,155127-9-1-24.wav_2.npy,9
10015,6,155127-9-1-24.wav_3.npy,9
10016,6,155127-9-1-25.wav_0.npy,9
10017,6,155127-9-1-25.wav_1.npy,9
10018,6,155127-9-1-25.wav_2.npy,9
10019,6,155127-9-1-25.wav_3.npy,9
10020,6,155127-9-1-27.wav_0.npy,9
10021,6,155127-9-1-27.wav_1.npy,9
10022,6,155127-9-1-27.wav_2.npy,9
10023,6,155127-9-1-27.wav_3.npy,9
10024,6,155212-9-0-13.wav_0.npy,9
10025,6,155212-9-0-13.wav_1.npy,9
10026,6,155212-9-0-13.wav_2.npy,9
10027,6,155212-9-0-13.wav_3.npy,9
10028,6,155212-9-1-14.wav_0.npy,9
10029,6,155212-9-1-14.wav_1.npy,9
10030,6,155212-9-1-14.wav_2.npy,9
10031,6,155212-9-1-14.wav_3.npy,9
10032,6,155212-9-1-49.wav_0.npy,9
10033,6,155212-9-1-49.wav_1.npy,9
10034,6,155212-9-1-49.wav_2.npy,9
10035,6,155212-9-1-49.wav_3.npy,9
10036,6,155212-9-1-75.wav_0.npy,9
10037,6,155212-9-1-75.wav_1.npy,9
10038,6,155212-9-1-75.wav_2.npy,9
10039,6,155212-9-1-75.wav_3.npy,9
10040,6,155212-9-1-85.wav_0.npy,9
10041,6,155212-9-1-85.wav_1.npy,9
10042,6,155212-9-1-85.wav_2.npy,9
10043,6,155212-9-1-85.wav_3.npy,9
10044,6,155212-9-1-88.wav_0.npy,9
10045,6,155212-9-1-88.wav_1.npy,9
10046,6,155212-9-1-88.wav_2.npy,9
10047,6,155212-9-1-88.wav_3.npy,9
10048,6,160575-3-0-0.wav_0.npy,3
10049,6,160575-3-0-0.wav_1.npy,3
10050,6,160575-3-1-0.wav_0.npy,3
10051,6,160575-3-1-0.wav_1.npy,3
10052,6,160575-3-4-0.wav_0.npy,3
10053,6,160575-3-4-0.wav_1.npy,3
10054,6,160575-3-7-0.wav_0.npy,3
10055,6,160575-3-7-0.wav_1.npy,3
10056,6,161922-3-1-4.wav_0.npy,3
10057,6,161922-3-1-4.wav_1.npy,3
10058,6,161922-3-1-4.wav_2.npy,3
10059,6,161922-3-1-4.wav_3.npy,3
10060,6,161922-3-1-5.wav_0.npy,3
10061,6,161922-3-1-5.wav_1.npy,3
10062,6,161922-3-1-5.wav_2.npy,3
10063,6,161922-3-1-5.wav_3.npy,3
10064,6,161922-3-1-6.wav_0.npy,3
10065,6,161922-3-1-6.wav_1.npy,3
10066,6,161922-3-1-6.wav_2.npy,3
10067,6,161922-3-1-6.wav_3.npy,3
10068,6,161922-3-2-0.wav_0.npy,3
10069,6,161922-3-2-0.wav_1.npy,3
10070,6,161922-3-2-0.wav_2.npy,3
10071,6,161922-3-2-0.wav_3.npy,3
10072,6,161923-3-0-0.wav_0.npy,3
10073,6,161923-3-0-0.wav_1.npy,3
10074,6,161923-3-0-0.wav_2.npy,3
10075,6,161923-3-0-0.wav_3.npy,3
10076,6,161923-3-0-12.wav_0.npy,3
10077,6,161923-3-0-12.wav_1.npy,3
10078,6,161923-3-0-12.wav_2.npy,3
10079,6,161923-3-0-12.wav_3.npy,3
10080,6,161923-3-0-19.wav_0.npy,3
10081,6,161923-3-0-19.wav_1.npy,3
10082,6,161923-3-0-19.wav_2.npy,3
10083,6,161923-3-0-19.wav_3.npy,3
10084,6,161923-3-0-5.wav_0.npy,3
10085,6,161923-3-0-5.wav_1.npy,3
10086,6,161923-3-0-5.wav_2.npy,3
10087,6,161923-3-0-5.wav_3.npy,3
10088,6,165641-4-0-0.wav_0.npy,4
10089,6,165641-4-0-0.wav_1.npy,4
10090,6,165641-4-0-0.wav_2.npy,4
10091,6,165641-4-0-0.wav_3.npy,4
10092,6,165641-4-0-1.wav_0.npy,4
10093,6,165641-4-0-1.wav_1.npy,4
10094,6,165641-4-0-1.wav_2.npy,4
10095,6,165641-4-0-1.wav_3.npy,4
10096,6,166931-4-0-0.wav_0.npy,4
10097,6,166931-4-0-0.wav_1.npy,4
10098,6,166931-4-0-0.wav_2.npy,4
10099,6,166931-4-0-0.wav_3.npy,4
10100,6,166931-4-0-1.wav_0.npy,4
10101,6,166931-4-0-1.wav_1.npy,4
10102,6,166931-4-0-1.wav_2.npy,4
10103,6,166931-4-0-1.wav_3.npy,4
10104,6,166931-4-1-2.wav_0.npy,4
10105,6,166931-4-1-2.wav_1.npy,4
10106,6,166931-4-1-2.wav_2.npy,4
10107,6,166931-4-1-2.wav_3.npy,4
10108,6,166931-4-1-4.wav_0.npy,4
10109,6,166931-4-1-4.wav_1.npy,4
10110,6,166931-4-1-4.wav_2.npy,4
10111,6,166931-4-1-4.wav_3.npy,4
10112,6,166931-4-1-5.wav_0.npy,4
10113,6,166931-4-1-5.wav_1.npy,4
10114,6,166931-4-1-5.wav_2.npy,4
10115,6,166931-4-1-5.wav_3.npy,4
10116,6,166931-4-1-6.wav_0.npy,4
10117,6,166931-4-1-6.wav_1.npy,4
10118,6,166931-4-1-6.wav_2.npy,4
10119,6,166931-4-1-6.wav_3.npy,4
10120,6,166931-4-2-0.wav_0.npy,4
10121,6,166931-4-2-0.wav_1.npy,4
10122,6,166931-4-2-0.wav_2.npy,4
10123,6,166931-4-2-0.wav_3.npy,4
10124,6,166931-4-2-12.wav_0.npy,4
10125,6,166931-4-2-12.wav_1.npy,4
10126,6,166931-4-2-12.wav_2.npy,4
10127,6,166931-4-2-12.wav_3.npy,4
10128,6,166931-4-2-13.wav_0.npy,4
10129,6,166931-4-2-13.wav_1.npy,4
10130,6,166931-4-2-13.wav_2.npy,4
10131,6,166931-4-2-13.wav_3.npy,4
10132,6,166931-4-2-3.wav_0.npy,4
10133,6,166931-4-2-3.wav_1.npy,4
10134,6,166931-4-2-3.wav_2.npy,4
10135,6,166931-4-2-3.wav_3.npy,4
10136,6,166931-4-2-7.wav_0.npy,4
10137,6,166931-4-2-7.wav_1.npy,4
10138,6,166931-4-2-7.wav_2.npy,4
10139,6,166931-4-2-7.wav_3.npy,4
10140,6,166931-4-2-8.wav_0.npy,4
10141,6,166931-4-2-8.wav_1.npy,4
10142,6,166931-4-2-8.wav_2.npy,4
10143,6,166931-4-2-8.wav_3.npy,4
10144,6,166931-4-3-1.wav_0.npy,4
10145,6,166931-4-3-1.wav_1.npy,4
10146,6,166931-4-3-1.wav_2.npy,4
10147,6,166931-4-3-1.wav_3.npy,4
10148,6,166931-4-3-2.wav_0.npy,4
10149,6,166931-4-3-2.wav_1.npy,4
10150,6,166931-4-3-2.wav_2.npy,4
10151,6,166931-4-3-2.wav_3.npy,4
10152,6,166931-4-4-0.wav_0.npy,4
10153,6,166931-4-4-0.wav_1.npy,4
10154,6,166931-4-4-0.wav_2.npy,4
10155,6,166931-4-4-0.wav_3.npy,4
10156,6,166931-4-4-2.wav_0.npy,4
10157,6,166931-4-4-2.wav_1.npy,4
10158,6,166931-4-4-2.wav_2.npy,4
10159,6,166931-4-4-2.wav_3.npy,4
10160,6,166931-4-4-3.wav_0.npy,4
10161,6,166931-4-4-3.wav_1.npy,4
10162,6,166931-4-4-3.wav_2.npy,4
10163,6,166931-4-4-3.wav_3.npy,4
10164,6,167701-4-0-0.wav_0.npy,4
10165,6,167701-4-0-0.wav_1.npy,4
10166,6,167701-4-1-0.wav_0.npy,4
10167,6,167701-4-1-0.wav_1.npy,4
10168,6,167701-4-10-0.wav_0.npy,4
10169,6,167701-4-10-0.wav_1.npy,4
10170,6,167701-4-11-0.wav_0.npy,4
10171,6,167701-4-11-0.wav_1.npy,4
10172,6,167701-4-11-0.wav_2.npy,4
10173,6,167701-4-12-0.wav_0.npy,4
10174,6,167701-4-12-0.wav_1.npy,4
10175,6,167701-4-12-0.wav_2.npy,4
10176,6,167701-4-2-0.wav_0.npy,4
10177,6,167701-4-2-0.wav_1.npy,4
10178,6,167701-4-3-0.wav_0.npy,4
10179,6,167701-4-3-0.wav_1.npy,4
10180,6,167701-4-4-0.wav_0.npy,4
10181,6,167701-4-4-0.wav_1.npy,4
10182,6,167701-4-4-0.wav_2.npy,4
10183,6,167701-4-4-0.wav_3.npy,4
10184,6,167701-4-5-0.wav_0.npy,4
10185,6,167701-4-5-0.wav_1.npy,4
10186,6,167701-4-6-0.wav_0.npy,4
10187,6,167701-4-6-0.wav_1.npy,4
10188,6,167701-4-6-0.wav_2.npy,4
10189,6,167701-4-6-0.wav_3.npy,4
10190,6,167701-4-6-1.wav_0.npy,4
10191,6,167701-4-6-1.wav_1.npy,4
10192,6,167701-4-6-1.wav_2.npy,4
10193,6,167701-4-6-1.wav_3.npy,4
10194,6,167701-4-6-2.wav_0.npy,4
10195,6,167701-4-6-2.wav_1.npy,4
10196,6,167701-4-6-2.wav_2.npy,4
10197,6,167701-4-6-2.wav_3.npy,4
10198,6,167701-4-6-3.wav_0.npy,4
10199,6,167701-4-6-3.wav_1.npy,4
10200,6,167701-4-6-3.wav_2.npy,4
10201,6,167701-4-6-3.wav_3.npy,4
10202,6,167701-4-6-4.wav_0.npy,4
10203,6,167701-4-6-4.wav_1.npy,4
10204,6,167701-4-6-4.wav_2.npy,4
10205,6,167701-4-6-4.wav_3.npy,4
10206,6,167701-4-7-0.wav_0.npy,4
10207,6,167701-4-7-0.wav_1.npy,4
10208,6,167701-4-7-0.wav_2.npy,4
10209,6,167701-4-9-0.wav_0.npy,4
10210,6,167701-4-9-0.wav_1.npy,4
10211,6,167701-4-9-0.wav_2.npy,4
10212,6,167701-4-9-0.wav_3.npy,4
10213,6,167701-4-9-1.wav_0.npy,4
10214,6,167701-4-9-1.wav_1.npy,4
10215,6,167701-4-9-1.wav_2.npy,4
10216,6,167701-4-9-1.wav_3.npy,4
10217,6,179725-4-0-0.wav_0.npy,4
10218,6,179725-4-0-0.wav_1.npy,4
10219,6,182474-1-0-0.wav_0.npy,1
10220,6,182474-1-0-0.wav_1.npy,1
10221,6,184805-0-0-101.wav_0.npy,0
10222,6,184805-0-0-101.wav_1.npy,0
10223,6,184805-0-0-101.wav_2.npy,0
10224,6,184805-0-0-101.wav_3.npy,0
10225,6,184805-0-0-103.wav_0.npy,0
10226,6,184805-0-0-103.wav_1.npy,0
10227,6,184805-0-0-103.wav_2.npy,0
10228,6,184805-0-0-103.wav_3.npy,0
10229,6,184805-0-0-104.wav_0.npy,0
10230,6,184805-0-0-104.wav_1.npy,0
10231,6,184805-0-0-104.wav_2.npy,0
10232,6,184805-0-0-104.wav_3.npy,0
10233,6,184805-0-0-112.wav_0.npy,0
10234,6,184805-0-0-112.wav_1.npy,0
10235,6,184805-0-0-112.wav_2.npy,0
10236,6,184805-0-0-112.wav_3.npy,0
10237,6,184805-0-0-121.wav_0.npy,0
10238,6,184805-0-0-121.wav_1.npy,0
10239,6,184805-0-0-121.wav_2.npy,0
10240,6,184805-0-0-121.wav_3.npy,0
10241,6,184805-0-0-13.wav_0.npy,0
10242,6,184805-0-0-13.wav_1.npy,0
10243,6,184805-0-0-13.wav_2.npy,0
10244,6,184805-0-0-13.wav_3.npy,0
10245,6,184805-0-0-16.wav_0.npy,0
10246,6,184805-0-0-16.wav_1.npy,0
10247,6,184805-0-0-16.wav_2.npy,0
10248,6,184805-0-0-16.wav_3.npy,0
10249,6,184805-0-0-2.wav_0.npy,0
10250,6,184805-0-0-2.wav_1.npy,0
10251,6,184805-0-0-2.wav_2.npy,0
10252,6,184805-0-0-2.wav_3.npy,0
10253,6,184805-0-0-27.wav_0.npy,0
10254,6,184805-0-0-27.wav_1.npy,0
10255,6,184805-0-0-27.wav_2.npy,0
10256,6,184805-0-0-27.wav_3.npy,0
10257,6,184805-0-0-32.wav_0.npy,0
10258,6,184805-0-0-32.wav_1.npy,0
10259,6,184805-0-0-32.wav_2.npy,0
10260,6,184805-0-0-32.wav_3.npy,0
10261,6,184805-0-0-34.wav_0.npy,0
10262,6,184805-0-0-34.wav_1.npy,0
10263,6,184805-0-0-34.wav_2.npy,0
10264,6,184805-0-0-34.wav_3.npy,0
10265,6,184805-0-0-4.wav_0.npy,0
10266,6,184805-0-0-4.wav_1.npy,0
10267,6,184805-0-0-4.wav_2.npy,0
10268,6,184805-0-0-4.wav_3.npy,0
10269,6,184805-0-0-40.wav_0.npy,0
10270,6,184805-0-0-40.wav_1.npy,0
10271,6,184805-0-0-40.wav_2.npy,0
10272,6,184805-0-0-40.wav_3.npy,0
10273,6,184805-0-0-45.wav_0.npy,0
10274,6,184805-0-0-45.wav_1.npy,0
10275,6,184805-0-0-45.wav_2.npy,0
10276,6,184805-0-0-45.wav_3.npy,0
10277,6,184805-0-0-47.wav_0.npy,0
10278,6,184805-0-0-47.wav_1.npy,0
10279,6,184805-0-0-47.wav_2.npy,0
10280,6,184805-0-0-47.wav_3.npy,0
10281,6,184805-0-0-48.wav_0.npy,0
10282,6,184805-0-0-48.wav_1.npy,0
10283,6,184805-0-0-48.wav_2.npy,0
10284,6,184805-0-0-48.wav_3.npy,0
10285,6,184805-0-0-49.wav_0.npy,0
10286,6,184805-0-0-49.wav_1.npy,0
10287,6,184805-0-0-49.wav_2.npy,0
10288,6,184805-0-0-49.wav_3.npy,0
10289,6,184805-0-0-5.wav_0.npy,0
10290,6,184805-0-0-5.wav_1.npy,0
10291,6,184805-0-0-5.wav_2.npy,0
10292,6,184805-0-0-5.wav_3.npy,0
10293,6,184805-0-0-51.wav_0.npy,0
10294,6,184805-0-0-51.wav_1.npy,0
10295,6,184805-0-0-51.wav_2.npy,0
10296,6,184805-0-0-51.wav_3.npy,0
10297,6,184805-0-0-54.wav_0.npy,0
10298,6,184805-0-0-54.wav_1.npy,0
10299,6,184805-0-0-54.wav_2.npy,0
10300,6,184805-0-0-54.wav_3.npy,0
10301,6,184805-0-0-57.wav_0.npy,0
10302,6,184805-0-0-57.wav_1.npy,0
10303,6,184805-0-0-57.wav_2.npy,0
10304,6,184805-0-0-57.wav_3.npy,0
10305,6,184805-0-0-58.wav_0.npy,0
10306,6,184805-0-0-58.wav_1.npy,0
10307,6,184805-0-0-58.wav_2.npy,0
10308,6,184805-0-0-58.wav_3.npy,0
10309,6,184805-0-0-61.wav_0.npy,0
10310,6,184805-0-0-61.wav_1.npy,0
10311,6,184805-0-0-61.wav_2.npy,0
10312,6,184805-0-0-61.wav_3.npy,0
10313,6,184805-0-0-63.wav_0.npy,0
10314,6,184805-0-0-63.wav_1.npy,0
10315,6,184805-0-0-63.wav_2.npy,0
10316,6,184805-0-0-63.wav_3.npy,0
10317,6,184805-0-0-64.wav_0.npy,0
10318,6,184805-0-0-64.wav_1.npy,0
10319,6,184805-0-0-64.wav_2.npy,0
10320,6,184805-0-0-64.wav_3.npy,0
10321,6,184805-0-0-74.wav_0.npy,0
10322,6,184805-0-0-74.wav_1.npy,0
10323,6,184805-0-0-74.wav_2.npy,0
10324,6,184805-0-0-74.wav_3.npy,0
10325,6,184805-0-0-75.wav_0.npy,0
10326,6,184805-0-0-75.wav_1.npy,0
10327,6,184805-0-0-75.wav_2.npy,0
10328,6,184805-0-0-75.wav_3.npy,0
10329,6,184805-0-0-77.wav_0.npy,0
10330,6,184805-0-0-77.wav_1.npy,0
10331,6,184805-0-0-77.wav_2.npy,0
10332,6,184805-0-0-77.wav_3.npy,0
10333,6,184805-0-0-81.wav_0.npy,0
10334,6,184805-0-0-81.wav_1.npy,0
10335,6,184805-0-0-81.wav_2.npy,0
10336,6,184805-0-0-81.wav_3.npy,0
10337,6,184805-0-0-82.wav_0.npy,0
10338,6,184805-0-0-82.wav_1.npy,0
10339,6,184805-0-0-82.wav_2.npy,0
10340,6,184805-0-0-82.wav_3.npy,0
10341,6,184805-0-0-88.wav_0.npy,0
10342,6,184805-0-0-88.wav_1.npy,0
10343,6,184805-0-0-88.wav_2.npy,0
10344,6,184805-0-0-88.wav_3.npy,0
10345,6,184805-0-0-90.wav_0.npy,0
10346,6,184805-0-0-90.wav_1.npy,0
10347,6,184805-0-0-90.wav_2.npy,0
10348,6,184805-0-0-90.wav_3.npy,0
10349,6,184805-0-0-99.wav_0.npy,0
10350,6,184805-0-0-99.wav_1.npy,0
10351,6,184805-0-0-99.wav_2.npy,0
10352,6,184805-0-0-99.wav_3.npy,0
10353,6,188004-8-0-0.wav_0.npy,8
10354,6,188004-8-0-0.wav_1.npy,8
10355,6,188004-8-0-0.wav_2.npy,8
10356,6,188004-8-0-0.wav_3.npy,8
10357,6,188004-8-0-1.wav_0.npy,8
10358,6,188004-8-0-1.wav_1.npy,8
10359,6,188004-8-0-1.wav_2.npy,8
10360,6,188004-8-0-1.wav_3.npy,8
10361,6,188004-8-0-2.wav_0.npy,8
10362,6,188004-8-0-2.wav_1.npy,8
10363,6,188004-8-0-2.wav_2.npy,8
10364,6,188004-8-0-2.wav_3.npy,8
10365,6,189986-0-0-0.wav_0.npy,0
10366,6,189986-0-0-0.wav_1.npy,0
10367,6,189986-0-0-0.wav_2.npy,0
10368,6,189986-0-0-0.wav_3.npy,0
10369,6,190680-3-1-0.wav_0.npy,3
10370,6,190680-3-1-0.wav_1.npy,3
10371,6,190680-3-4-0.wav_0.npy,3
10372,6,190680-3-4-0.wav_1.npy,3
10373,6,190680-3-4-0.wav_2.npy,3
10374,6,190680-3-4-0.wav_3.npy,3
10375,6,190680-3-6-0.wav_0.npy,3
10376,6,190680-3-6-0.wav_1.npy,3
10377,6,190680-3-6-0.wav_2.npy,3
10378,6,190680-3-6-0.wav_3.npy,3
10379,6,196076-2-0-0.wav_0.npy,2
10380,6,196076-2-0-0.wav_1.npy,2
10381,6,196076-2-0-0.wav_2.npy,2
10382,6,196077-2-0-0.wav_0.npy,2
10383,6,196077-2-0-0.wav_1.npy,2
10384,6,196077-2-0-0.wav_2.npy,2
10385,6,196077-2-0-0.wav_3.npy,2
10386,6,196077-2-0-1.wav_0.npy,2
10387,6,196077-2-0-1.wav_1.npy,2
10388,6,196077-2-0-1.wav_2.npy,2
10389,6,196077-2-0-1.wav_3.npy,2
10390,6,196088-2-0-0.wav_0.npy,2
10391,6,196088-2-0-0.wav_1.npy,2
10392,6,196088-2-0-0.wav_2.npy,2
10393,6,204240-0-0-0.wav_0.npy,0
10394,6,204240-0-0-0.wav_1.npy,0
10395,6,204240-0-0-0.wav_2.npy,0
10396,6,204240-0-0-0.wav_3.npy,0
10397,6,204240-0-0-1.wav_0.npy,0
10398,6,204240-0-0-1.wav_1.npy,0
10399,6,204240-0-0-1.wav_2.npy,0
10400,6,204240-0-0-1.wav_3.npy,0
10401,6,204240-0-0-10.wav_0.npy,0
10402,6,204240-0-0-10.wav_1.npy,0
10403,6,204240-0-0-10.wav_2.npy,0
10404,6,204240-0-0-10.wav_3.npy,0
10405,6,204240-0-0-11.wav_0.npy,0
10406,6,204240-0-0-11.wav_1.npy,0
10407,6,204240-0-0-11.wav_2.npy,0
10408,6,204240-0-0-11.wav_3.npy,0
10409,6,204240-0-0-12.wav_0.npy,0
10410,6,204240-0-0-12.wav_1.npy,0
10411,6,204240-0-0-12.wav_2.npy,0
10412,6,204240-0-0-12.wav_3.npy,0
10413,6,204240-0-0-13.wav_0.npy,0
10414,6,204240-0-0-13.wav_1.npy,0
10415,6,204240-0-0-13.wav_2.npy,0
10416,6,204240-0-0-13.wav_3.npy,0
10417,6,204240-0-0-14.wav_0.npy,0
10418,6,204240-0-0-14.wav_1.npy,0
10419,6,204240-0-0-14.wav_2.npy,0
10420,6,204240-0-0-14.wav_3.npy,0
10421,6,204240-0-0-15.wav_0.npy,0
10422,6,204240-0-0-15.wav_1.npy,0
10423,6,204240-0-0-15.wav_2.npy,0
10424,6,204240-0-0-15.wav_3.npy,0
10425,6,204240-0-0-16.wav_0.npy,0
10426,6,204240-0-0-16.wav_1.npy,0
10427,6,204240-0-0-16.wav_2.npy,0
10428,6,204240-0-0-16.wav_3.npy,0
10429,6,204240-0-0-17.wav_0.npy,0
10430,6,204240-0-0-17.wav_1.npy,0
10431,6,204240-0-0-17.wav_2.npy,0
10432,6,204240-0-0-17.wav_3.npy,0
10433,6,204240-0-0-18.wav_0.npy,0
10434,6,204240-0-0-18.wav_1.npy,0
10435,6,204240-0-0-18.wav_2.npy,0
10436,6,204240-0-0-18.wav_3.npy,0
10437,6,204240-0-0-19.wav_0.npy,0
10438,6,204240-0-0-19.wav_1.npy,0
10439,6,204240-0-0-19.wav_2.npy,0
10440,6,204240-0-0-19.wav_3.npy,0
10441,6,204240-0-0-2.wav_0.npy,0
10442,6,204240-0-0-2.wav_1.npy,0
10443,6,204240-0-0-2.wav_2.npy,0
10444,6,204240-0-0-2.wav_3.npy,0
10445,6,204240-0-0-20.wav_0.npy,0
10446,6,204240-0-0-20.wav_1.npy,0
10447,6,204240-0-0-20.wav_2.npy,0
10448,6,204240-0-0-20.wav_3.npy,0
10449,6,204240-0-0-21.wav_0.npy,0
10450,6,204240-0-0-21.wav_1.npy,0
10451,6,204240-0-0-21.wav_2.npy,0
10452,6,204240-0-0-21.wav_3.npy,0
10453,6,204240-0-0-22.wav_0.npy,0
10454,6,204240-0-0-22.wav_1.npy,0
10455,6,204240-0-0-22.wav_2.npy,0
10456,6,204240-0-0-22.wav_3.npy,0
10457,6,204240-0-0-23.wav_0.npy,0
10458,6,204240-0-0-23.wav_1.npy,0
10459,6,204240-0-0-23.wav_2.npy,0
10460,6,204240-0-0-23.wav_3.npy,0
10461,6,204240-0-0-25.wav_0.npy,0
10462,6,204240-0-0-25.wav_1.npy,0
10463,6,204240-0-0-25.wav_2.npy,0
10464,6,204240-0-0-25.wav_3.npy,0
10465,6,204240-0-0-26.wav_0.npy,0
10466,6,204240-0-0-26.wav_1.npy,0
10467,6,204240-0-0-26.wav_2.npy,0
10468,6,204240-0-0-26.wav_3.npy,0
10469,6,204240-0-0-27.wav_0.npy,0
10470,6,204240-0-0-27.wav_1.npy,0
10471,6,204240-0-0-27.wav_2.npy,0
10472,6,204240-0-0-27.wav_3.npy,0
10473,6,204240-0-0-28.wav_0.npy,0
10474,6,204240-0-0-28.wav_1.npy,0
10475,6,204240-0-0-28.wav_2.npy,0
10476,6,204240-0-0-28.wav_3.npy,0
10477,6,204240-0-0-29.wav_0.npy,0
10478,6,204240-0-0-29.wav_1.npy,0
10479,6,204240-0-0-29.wav_2.npy,0
10480,6,204240-0-0-29.wav_3.npy,0
10481,6,204240-0-0-3.wav_0.npy,0
10482,6,204240-0-0-3.wav_1.npy,0
10483,6,204240-0-0-3.wav_2.npy,0
10484,6,204240-0-0-3.wav_3.npy,0
10485,6,204240-0-0-30.wav_0.npy,0
10486,6,204240-0-0-30.wav_1.npy,0
10487,6,204240-0-0-30.wav_2.npy,0
10488,6,204240-0-0-30.wav_3.npy,0
10489,6,204240-0-0-31.wav_0.npy,0
10490,6,204240-0-0-31.wav_1.npy,0
10491,6,204240-0-0-31.wav_2.npy,0
10492,6,204240-0-0-31.wav_3.npy,0
10493,6,204240-0-0-32.wav_0.npy,0
10494,6,204240-0-0-32.wav_1.npy,0
10495,6,204240-0-0-32.wav_2.npy,0
10496,6,204240-0-0-32.wav_3.npy,0
10497,6,204240-0-0-33.wav_0.npy,0
10498,6,204240-0-0-33.wav_1.npy,0
10499,6,204240-0-0-33.wav_2.npy,0
10500,6,204240-0-0-33.wav_3.npy,0
10501,6,204240-0-0-34.wav_0.npy,0
10502,6,204240-0-0-34.wav_1.npy,0
10503,6,204240-0-0-34.wav_2.npy,0
10504,6,204240-0-0-34.wav_3.npy,0
10505,6,204240-0-0-35.wav_0.npy,0
10506,6,204240-0-0-35.wav_1.npy,0
10507,6,204240-0-0-35.wav_2.npy,0
10508,6,204240-0-0-35.wav_3.npy,0
10509,6,204240-0-0-5.wav_0.npy,0
10510,6,204240-0-0-5.wav_1.npy,0
10511,6,204240-0-0-5.wav_2.npy,0
10512,6,204240-0-0-5.wav_3.npy,0
